id;nome;nasc
184;Ellerey Curson;1985
185;Katharyn Orange;1947
186;Kesley Dendon;1942
187;Erek Heasman;1958
188;Lexi Furzer;1933
189;Astrix Douty;1907
190;Nat Allebone;1927
191;Jenny O' Flaherty;1982
192;Amby Di Batista;1956
193;Celia McGookin;1946
194;Alanna Borleace;1964
195;Wilfred Forst;1982
196;Dominic Hallowes;1965
197;Shirley Gosson;1921
198;Shanan Fogarty;1972
199;Aloise Sandcroft;1924
200;Filia Smalecombe;1921
201;Hugibert Hoolaghan;1942
202;Philly Baythrop;1962
203;Lauralee Gouthier;1939
204;Ania Firle;1912
205;Shell Haldane;1946
206;Mina Peasee;1974
207;Horton Muschette;1930
208;Calida Fibbens;1904
209;Urbanus Fieldstone;1987
210;Aline Lean;1987
211;Ewell Bockh;1984
212;Netta Curryer;1922
213;Crissy Rimbault;1955
214;Elias Fearney;1957
215;Tull Vatini;1922
216;Robin Matashkin;1967
217;Nerissa Whistan;1955
218;Wolfy Chaney;1982
219;Crin Iacapucci;1959
220;Lucien Drinkel;1945
221;Hoyt Franciskiewicz;1992
222;Radcliffe Simka;1919
223;Kriste Guys;1911
224;Christi Heino;1903
225;Elsinore West-Frimley;1973
226;Sophronia Wardel;1919
227;Lexine Pendrey;1969
228;Ronnie Cortnay;1940
229;Dannie Champkin;1968
230;Barnabe Cumbridge;1961
231;Doria Fritchly;1947
232;Berty Burgiss;1988
233;Dallis Guillart;1946
234;Kyrstin Sanbrooke;1990
235;Spence Lideard;1916
236;Lowell Davidowsky;1960
237;Tobe Gallgher;1984
238;Zenia Grewes;1993
239;Leonelle Wilmot;1934
240;Hermine Morrel;1922
241;Consolata Penhallurick;1902
242;Shepherd Pownall;1925
243;Carlita Tuther;1913
244;Tate Fullerton;1930
245;Karalee Teffrey;1968
246;Esmeralda Hebburn;1906
247;Bette Reiglar;1919
248;Chip Championnet;1903
249;Sheelagh Henderson;1980
250;Valerye Grennan;1980
251;Kerri Strang;1945
252;Corrinne Fragino;1940
253;Orton Devita;1921
254;Lola Franken;1987
255;Grata Kenelin;1941
256;Catherine Elflain;1916
257;Lemmie Armin;1908
258;Lurette Jurczak;1929
259;Eldredge Lotze;1960
260;Garret Mineghelli;1976
261;Gale Gallone;1950
262;Danica Provis;1960
263;Carmelita Fishe;1952
264;Cathleen Cossam;1939
265;Gardie Biasi;1957
266;Prudy Iscowitz;1950
267;Elisha Fairhead;1912
268;Malvina Hurdwell;1909
269;Emmalyn McGowran;1953
270;Rita Smeath;1938
271;Lori Crone;1911
272;Felice Garci;1945
273;Hercule Linster;1966
274;Glen Cutcliffe;1936
275;Jan Hindrick;1913
276;Maximo Sipson;1950
277;Donny Cartmel;1975
278;Luz Capin;1919
279;Ludwig Busain;1976
280;Briney Nazaret;1954
281;Merle Whitear;1907
282;Sybilla Awdry;1902
283;Torrance Keig;1960
284;Merridie Sam;1915
285;Addy McGilben;1904
286;Cosme Castagno;1944
287;Darren Pinkett;1929
288;Garfield Aleso;1967
289;Gram Twitty;1976
290;Andres Affuso;1941
291;Paola Molineux;1973
292;Byrom Ivchenko;1967
293;Meade Diggins;1912
294;Marilee Filippucci;1988
295;Barri Houlston;1902
296;Mersey Jelfs;1905
297;Hamlin Briant;1992
298;Bonnie Gother;1932
299;Mattias Tal;1942
300;Ramsay Harrill;1940
301;Georgianne Garron;1951
302;Krispin Chilver;1975
303;Beverie Janauschek;1919
304;Kaila Impey;1914
305;Lurette Joddins;1979
306;Ivette Hafford;1979
307;Alika Caldairou;1977
308;Jerry Vasilenko;1909
309;Terrijo Jacquemard;1908
310;Jere Dunstall;1913
311;Rodger Minster;1961
312;Rorke Albert;1946
313;Shandy Zannolli;1981
314;Tasha O'Doherty;1954
315;Tristan Wankel;1937
316;Godart Adkins;1941
317;Gibby Seed;1970
318;Irving Reignould;1948
319;Ros Minnock;1923
320;Tarrance Milson;1947
321;Callida Tweedlie;1909
322;Cyb Moretto;1987
323;Wylma Hanselman;1984
324;Melodie Lynthal;1910
325;Liliane Palethorpe;1902
326;Elsie Ogborne;1929
327;Sarene Rief;1975
328;Prentice Norbury;1948
329;Tarra Semon;1949
330;Nap Muncey;1922
331;Nikos Zeale;1950
332;Hilliary Biddiss;1918
333;Lemuel Bordessa;1917
334;Tobias Levermore;1933
335;Quillan Dawtre;1987
336;Berna Jeannet;1959
337;Ardelia Duckinfield;1938
338;Carling Trigg;1973
339;Hattie Friary;1929
340;Philippe Kesten;1935
341;Ambur Gregolin;1904
342;Hermy Stothart;1964
343;Sheridan Kopje;1978
344;Den Barenskie;1942
345;Ronnica Fairfoul;1954
346;Kaela Daulton;1978
347;Trey Lotte;1910
348;Dicky Guisler;1919
349;Keary Talks;1922
350;Tedmund Guerra;1918
351;Paten Anthonies;1981
352;Merrilee Fawltey;1956
353;Sigismondo Holligan;1980
354;Bobby Pashbee;1975
355;Dunc Crame;1923
356;Terencio Kingsnod;1973
357;Hollis Angood;1948
358;Sunny Strothers;1944
359;Rustin Ivannikov;1953
360;Roxi Sinclaire;1901
361;Nappy Pickavant;1903
362;Claudine Sackur;1952
363;Adorne Slorach;1926
364;Mathias Ledson;1939
365;Shae Scurrey;1942
366;Jackie Tumbelty;1900
367;Abelard O'Regan;1965
368;Ab Betham;1965
369;Bette Butterley;1946
370;Lauren Skeels;1979
371;Edmon Matuszynski;1910
372;Birdie Dimmick;1941
373;Locke Somerlie;1931
374;Ainslee Iohananof;1963
375;Flora Papachristophorou;1951
376;Martita Berrey;1941
377;Kristin Hatto;1941
378;Virge Soames;1964
379;Walker McGruar;1965
380;Fianna Gouda;1988
381;Tobye Machon;1911
382;Dian Morecomb;1926
383;Hardy Greer;1924
384;Rolando Rentoll;1983
385;Cathleen Kardos-Stowe;1984
386;Mar Lawles;1923
387;Melina Klemt;1900
388;Janel Blinco;1939
389;Travis Tarn;1922
390;Jolene Comelli;1943
391;Brandice Welden;1977
392;Lynnette Storks;1915
393;Joletta Lynde;1904
394;Sibeal Geekie;1965
395;Noah Edridge;1959
396;Dorian Roisen;1905
397;Mandi Martinho;1923
398;Vassili Scopes;1963
399;Grethel Silcock;1917
400;Charmine Molson;1912
401;Ike Woods;1974
402;Bay Clynmans;1982
403;Kellie Stood;1947
404;Davin Aimer;1970
405;Theobald Soulsby;1929
406;Abbot Tarrant;1907
407;Alfi Hoppner;1901
408;Bryce Harrill;1927
409;Sherwood Cloutt;1943
410;Corbet Ambler;1969
411;Petey Featherstonhaugh;1900
412;Stephana Killough;1987
413;Teresina Timby;1922
414;Bram Pochet;1917
415;Tommy Fairtlough;1984
416;Charla Hullot;1958
417;Kathy Foux;1924
418;Aldon Davidov;1964
419;Vinnie Dudney;1988
420;Rona Delete;1975
421;Aigneis Dann;1915
422;Liva Pooly;1976
423;Ceil Eade;1989
424;Lise Gurdon;1977
425;Minette Stares;1914
426;Bernice Dupoy;1922
427;Kermit MacDonnell;1945
428;Maisey Kears;1903
429;Jerrie Girsch;1940
430;Mirilla Brommage;1977
431;Judon McCann;1927
432;Gard Langelaan;1955
433;Aguste Scobie;1991
434;Findlay Dun;1908
435;Nicholle Twidale;1924
436;Ruthi Yackiminie;1979
437;Noby Iddenden;1957
438;Rosina Swiffin;1902
439;Norman Matveyev;1901
440;Cassi Guymer;1924
441;Nola Halden;1944
442;Lannie Storie;1956
443;Shel McDonell;1988
444;Sharlene Maruszewski;1993
445;Carina Glading;1962
446;Selinda Alexandersen;1905
447;Vevay Yearron;1971
448;Bathsheba Drynan;1976
449;Anthiathia Lusgdin;1947
450;Marietta Grocock;1939
451;Mickey Reddin;1950
452;Hill Brunker;1944
453;Lorens Fishly;1985
454;Lilly Annetts;1915
455;Brook Tremellan;1900
456;Norah Dickings;1965
457;Arni Peile;1920
458;Tandie St. Louis;1940
459;Gery Foker;1964
460;Arlyne Nettle;1960
461;Dulsea Mandifield;1922
462;Cyril Lesper;1916
463;Anestassia Snell;1974
464;Katey Brookton;1942
465;Fredek Cornil;1926
466;Hugibert Spedroni;1983
467;Aloysius Segrave;1927
468;Jasper Greaterex;1985
469;Mathe Benwell;1909
470;Charmain Ferrand;1989
471;Dona Sillis;1987
472;Sebastian Teaser;1944
473;Tori Itzik;1939
474;Steve Estick;1956
475;Nicolas Krause;1981
476;Janenna Lackmann;1980
477;Amery Deluze;1990
478;Leola Copperwaite;1980
479;Ham Ledson;1943
480;Wilma Nary;1900
481;Miller Ipsley;1911
482;Neville Kenworthey;1922
483;Doria Lyddiatt;1932
484;Nike Gealle;1963
485;Klaus Diplock;1968
486;Catrina Goakes;1911
487;Broddy Trimmell;1971
488;Fidelity Duggon;1914
489;Ringo Sprague;1980
490;Theo Fantini;1960
491;Reinold Roskell;1918
492;Dorthy Minear;1900
493;Vladimir Tarver;1986
494;Cecily Crusham;1939
495;Lawton Wretham;1981
496;Felike Dearell;1946
497;Leodora Castagno;1961
498;Cameron Wilsdon;1952
499;Lemuel Lightning;1917
500;Cos Farmloe;1974
501;Bernardo Ellesworthe;1909
502;Joaquin Dawkins;1937
503;Stearn Dwerryhouse;1970
504;Zola Pettyfar;1982
505;Emilia Kemsley;1902
506;Dotty Brittle;1984
507;Joe Samsin;1914
508;Casper MacCorley;1969
509;Rae McGinlay;1983
510;Chaddie Osselton;1925
511;Ted Dybald;1949
512;Shellie Steen;1932
513;Roshelle Schleicher;1982
514;Lizette Mayte;1932
515;Appolonia Clendinning;1982
516;Prentice Arstingall;1959
517;Mavra Guillain;1931
518;Clifford Grindrod;1981
519;Wang Ridsdole;1913
520;Ragnar Palser;1974
521;Catha Grinvalds;1905
522;Tuckie McCourt;1923
523;Horacio Speir;1945
524;Margie Slaght;1929
525;Othella MacDearmont;1979
526;Garfield Burgoine;1956
527;Marie Redit;1918
528;Ade Nevett;1937
529;Phaidra Wildin;1959
530;Jen Bines;1934
531;Justus Deluze;1945
532;Zach Stapele;1901
533;Malissa Zuenelli;1951
534;Annabell Meates;1969
535;Rosamond Goodsell;1980
536;Karlee Overpool;1906
537;Bev Boustred;1909
538;Micah Rachuig;1900
539;Ruthann Ivory;1989
540;Demeter Swinnerton;1946
541;Silvano Delos;1977
542;Dulcia Hadlington;1957
543;Gilbert Crone;1941
544;Pansy Mabee;1905
545;Kaylee Nestoruk;1925
546;Bettina O'Cooney;1920
547;Evelyn Simanenko;1903
548;Sasha Munns;1945
549;Norbie Kittle;1903
550;Yetty Capel;1942
551;Huntley Tonkin;1965
552;Boyd Larderot;1903
553;Lenee Baythrop;1953
554;Alyosha Massimi;1967
555;Isabel List;1983
556;Karly Sweeny;1944
557;Roscoe Vearncomb;1938
558;Jessey Haye;1931
559;Korrie Greggersen;1906
560;Ethelred Goodlud;1925
561;Pail Gagin;1900
562;Danyette Borkin;1940
563;Sampson Hendrik;1927
564;Elsworth Comizzoli;1980
565;Lilah Bonney;1952
566;Justino Wallsam;1966
567;Gaby Angear;1928
568;Kathe O'Hickey;1944
569;Rafa Swatton;1939
570;Walsh Meadway;1900
571;Quinlan Beneyto;1921
572;Kacy Knevett;1961
573;Chantal Copelli;1915
574;Bart Hein;1964
575;Kaiser Winward;1945
576;Suki Boeter;1901
577;Giorgia Rounsivall;1980
578;Julius Fulbrook;1967
579;Sharron Blaxeland;1947
580;Melosa Coveley;1980
581;Reuven Gouldie;1934
582;Bennie Canaan;1906
583;Jeri Halward;1975
584;Ana Paske;1947
585;Janice Brodest;1918
586;Hillel Crutchley;1978
587;Boycie Demead;1914
588;Merwyn Mayze;1930
589;Bertrand Branney;1907
590;Pattin Lebbern;1927
591;Roderick Harborow;1981
592;Rockie Rubinsaft;1948
593;Steffi Marquiss;1919
594;Ashlee Beaby;1971
595;Linea Marshman;1955
596;Timmie Grandisson;1925
597;Marijn Pepin;1903
598;Erskine Ambrosini;1914
599;Alicea Legrice;1966
600;Pearl Meagher;1979
601;Ernaline Tomley;1930
602;Brnaby Brignall;1967
603;Eduino Hurran;1954
604;Shirl Elfleet;1946
605;Delilah Sprigg;1924
606;Sigrid Daniely;1910
607;Brooks Demcik;1935
608;Salomi Barhams;1981
609;Pauly Hellwing;1935
610;Ferd Frie;1963
611;Rhetta Copp;1972
612;Cloe Robbeke;1943
613;Porter Stables;1913
614;Jeramey Zuann;1953
615;Aristotle Adrian;1992
616;Katy Lowen;1927
617;Ashlee Measey;1917
618;Rivy Saltman;1967
619;Cyrillus Benezeit;1940
620;Dionis Renouf;1984
621;Magnum Kabos;1954
622;Elmira Ravenhill;1962
623;Tamarra Addey;1961
624;Trevar Simonyi;1979
625;Tatiania Salter;1908
626;Dave Brodeau;1933
627;Janice Tierney;1923
628;Aubert Corry;1968
629;Ingra McNea;1906
630;Denny Sarginson;1903
631;Boycey Simmonite;1909
632;Beverie Bennedsen;1966
633;Payton Lavington;1964
634;Basil Sheahan;1931
635;Maximilien Fromont;1953
636;Romola Titchard;1921
637;Etienne Baroch;1979
638;Yettie Kitt;1991
639;Mareah Rama;1991
640;Tamqrah Dyerson;1953
641;Theodoric Lofthouse;1924
642;Geno Cottham;1927
643;Georgie Triggel;1909
644;Jessi Rosnau;1970
645;Krishna Wheatman;1990
646;Salaidh Tuff;1940
647;Hakeem Batterbee;1973
648;Lyle Briereton;1991
649;Johann May;1933
650;Wilton Osgerby;1901
651;Cary Ivanusyev;1966
652;Falkner Tupling;1915
653;Eda Cranmor;1901
654;Michel Crunden;1977
655;Ellissa Kollatsch;1936
656;Webb Ravenhill;1911
657;Farley Akast;1907
658;Rozanne Gerauld;1972
659;Ilyssa Syer;1917
660;Fawne Lumbley;1993
661;Vaughn Klimashevich;1903
662;Fredi Icom;1944
663;Regan Diglin;1978
664;Jolyn Hatherill;1940
665;Orion Woolland;1973
666;Vonnie Dawtre;1957
667;Sutherlan Force;1909
668;Kristos Longstreet;1907
669;Andreana Terbruggen;1960
670;Lisbeth Howood;1985
671;Tedi Clemenzi;1910
672;Caldwell Bernardinelli;1977
673;Baillie Illes;1960
674;Daniele Glasard;1964
675;Robert Ipsgrave;1974
676;Cullin Pabelik;1957
677;Jaclyn Luna;1925
678;Loleta Skellen;1972
679;Winni Bevington;1907
680;Andrea Longstaff;1961
681;Shalne Crooke;1966
682;Amery Ketts;1963
683;Rachele Gaitley;1956
684;Fraze Chevolleau;1954
685;Gerianna Oiseau;1979
686;Ashely Sam;1954
687;Teador Weatherburn;1922
688;Hercules Erwin;1928
689;Zebadiah Presman;1919
690;Roma Siemantel;1927
691;Lola Hynard;1983
692;Yorke Ronchetti;1944
693;Katerina Rosenkranc;1912
694;Cammy Van Arsdall;1973
695;Glenn Challin;1909
696;Opal Kynforth;1907
697;Morissa Battany;1911
698;Lorilyn Shwalbe;1981
699;Merle Norrey;1960
700;Verney Dowdle;1905
701;Aryn MacColm;1986
702;Brice Craisford;1970
703;Damita Jillard;1916
704;Britni Marusic;1905
705;Thomas Galea;1919
706;Kermy McCloid;1954
707;Syd O'Neal;1959
708;Kurtis MacAlpin;1908
709;Erena Anker;1908
710;Alyce Leschelle;1900
711;Constantine Orpin;1951
712;Evey Pedrozzi;1961
713;Kora Goldston;1947
714;Gwynne Newark;1923
715;Aleece Di Biagi;1973
716;Natale Bedin;1988
717;Berta Filkin;1924
718;Tarrance Varns;1961
719;Norrie Karolewski;1943
720;Jacqueline Llywarch;1938
721;Alfie Kulver;1968
722;Willabella Britton;1991
723;Vlad McCarty;1947
724;Damara Hickeringill;1910
725;Darcy Hailston;1906
726;Fidelia Sarge;1930
727;Shel Rickesies;1954
728;Hortensia Liptrot;1905
729;Quinton Varne;1954
730;Sully Borleace;1954
731;Tymothy Warner;1904
732;Angy Waliszewski;1903
733;Jordon Attiwill;1992
734;Eula Roobottom;1938
735;Hester Howsan;1907
736;Ephrayim Gennings;1982
737;Adham Olivie;1973
738;Johnathan Collacombe;1938
739;Matt Cano;1940
740;Tan Stolberg;1922
741;Worthington Bertson;1992
742;Frankie Alfonsetti;1941
743;Christye Ramelot;1936
744;Sal Goodnow;1934
745;Rae Giraudou;1974
746;Davine O'Hederscoll;1989
747;Umeko Blabber;1925
748;Forbes Fossord;1913
749;Roxane Hengoed;1930
750;Angelia Prigg;1903
751;Stevy Ranahan;1922
752;Rupert Rushforth;1953
753;Magdalena Oneile;1965
754;Xymenes Beedom;1957
755;Barnett Malecky;1970
756;Jdavie Everington;1922
757;Darill Ivashkin;1980
758;Miriam Cudbertson;1932
759;Natalee Hubbins;1973
760;Sasha Humberston;1983
761;Glyn Hadlington;1951
762;Bekki Betham;1959
763;Aldin Truitt;1931
764;Cecily Busk;1945
765;Kenneth Linnock;1970
766;Hamish Tasseler;1978
767;Wandie Warricker;1968
768;Ulrike Wattisham;1901
769;Wendye Attridge;1938
770;Herta Benian;1958
771;Pip Bellas;1960
772;Karen Freemantle;1913
773;Dodi Francesconi;1975
774;Gene Seagrave;1915
775;Keeley O Mullen;1901
776;Marcello Egell;1973
777;Abelard Matuschek;1968
778;Andie Mumford;1988
779;Devin McKeighen;1971
780;Darill Bernetti;1978
781;Hyacinthia Baxandall;1959
782;Manuel McCaskill;1923
783;Willette Hymor;1956
784;Free Hlavac;1928
785;Christian Powdrell;1915
786;Cindra Gimber;1945
787;Kristofor Lautie;1935
788;Pasquale Lealle;1901
789;Rachelle MacGragh;1961
790;Eduino Hinchon;1904
791;Sydelle Harlow;1929
792;Teresita Chatan;1914
793;Federico Jolliman;1911
794;Elisa Llewellyn;1975
795;Dan Norrey;1904
796;Lucretia Eccles;1945
797;Ricca Moses;1929
798;Kaja Southeran;1930
799;Jesse Melrose;1918
800;Margy Deackes;1900
801;Osborn Brezlaw;1968
802;Mendy Sewell;1953
803;Skipper Debney;1993
804;Gun Dallender;1904
805;Zenia Doneld;1947
806;Lauralee Avesque;1908
807;Pauly Delhay;1914
808;Elayne Bodesson;1956
809;Deerdre Basile;1909
810;Ardyce Lamplugh;1966
811;Kimmy Buttress;1912
812;Greg Priditt;1968
813;Demetrius Langsbury;1903
814;Ekaterina Gilliam;1930
815;Robby Houson;1910
816;Gabey Duignan;1961
817;Madelina Eburah;1991
818;Morna Buddington;1966
819;Hobey Shrubshall;1964
820;Piper Gourlay;1974
821;Calypso Milan;1910
822;Candra Wickling;1913
823;Tommie Jeffs;1981
824;Tatum Wixey;1959
825;Alisha Svanetti;1926
826;Armand Volke;1986
827;Klement Duplan;1969
828;Cam Broek;1941
829;Clyve Aysh;1930
830;Regan Bunyard;1953
831;Muffin Antalffy;1949
832;Fons Foulkes;1936
833;Danya Fanton;1946
834;Carleton Gresswell;1924
835;Aubrey McRobert;1948
836;Sergent Gowler;1925
837;Emlyn Ricker;1907
838;Lura Kilpatrick;1903
839;Caresa Gruszecki;1985
840;Gamaliel Wollen;1939
841;Emmaline Older;1966
842;Laurent Scirman;1945
843;Chariot Muggach;1968
844;Clementina Josephi;1930
845;Haydon Vanne;1954
846;Niccolo Masterton;1986
847;Chrisse Abotson;1927
848;Titos Shirtliff;1915
849;Justen Curryer;1945
850;Juliann Adnett;1919
851;Kienan Napolione;1909
852;Greggory Russo;1953
853;Penny Birkwood;1960
854;Stafford Kyles;1961
855;Karina Orta;1962
856;Paolo Armell;1912
857;Benedicto Di Biasi;1971
858;Aymer Bussell;1901
859;Annecorinne Toolin;1964
860;Jan Chape;1987
861;Belita Lamshead;1940
862;Chris Ramstead;1943
863;Timmie Dell Casa;1972
864;Buckie Tym;1907
865;Kriste Collocott;1934
866;Wilie Pibsworth;1918
867;Damara McElwee;1927
868;Goldi Rickaert;1950
869;Tomasine Jeffcoate;1956
870;Kristo Noddle;1966
871;Babbie Chitty;1909
872;Patrice Paterson;1946
873;Carmelia Whittam;1949
874;Mattheus Wakelam;1903
875;Colleen Blackman;1914
876;Codie Coraini;1944
877;Gwenny Trippitt;1967
878;Fabio Baythrop;1909
879;Tessy Renzullo;1964
880;Domingo Dupey;1910
881;Lindsy Gianolini;1917
882;Elias Buckerfield;1904
883;Nonna Harrington;1947
884;Felipe Crigin;1981
885;Alla Ridings;1955
886;Lyndsey Hallen;1918
887;Enid McGarrie;1942
888;Greggory Baldry;1916
889;Shawna Hattigan;1955
890;Gerek Pierton;1968
891;Mira McGarva;1955
892;Randell Kobera;1907
893;Filmore Crosswaite;1905
894;Theresita Houlaghan;1948
895;Arney Frankham;1949
896;Rheta Woodroff;1933
897;Cart Steen;1951
898;Alvera Stiddard;1907
899;Candy Bainton;1912
900;Carolyn Easbie;1954
901;Marc Speller;1987
902;Rasia Coultas;1972
903;Niels Reaman;1963
904;Lilllie Exell;1919
905;Carlota Orpwood;1922
906;Hernando Ainslee;1939
907;Aldous Oppy;1972
908;Lea Sive;1949
909;Erhart Scadden;1931
910;Gloriane Greenalf;1906
911;Marshall Roman;1911
912;Mohammed Di Biagio;1913
913;Joaquin Kuhlmey;1907
914;Kate Berrycloth;1954
915;Cleveland Dowles;1914
916;Lilyan O'Sculley;1978
917;April Reynoollds;1969
918;Zollie Godsal;1985
919;Isaiah Piddle;1977
920;Devi Rowling;1969
921;Byron Halden;1985
922;Alexia Gingle;1972
923;Cherin Blessed;1986
924;Nathan Duckitt;1902
925;Crissy Ferres;1955
926;Nanette Kippling;1981
927;Carline Jowers;1972
928;Dulce Clemas;1926
929;Reine Jermy;1911
930;Harlin Jeffries;1914
931;Sharyl Huskisson;1921
932;Juli Wilfinger;1920
933;Kelly Saunter;1957
934;Stu Youel;1909
935;Tiebout Bleakley;1947
936;Moore Eddison;1951
937;Auguste Durbin;1905
938;Benjie Hovard;1973
939;Rudiger Klosa;1993
940;Wiley Pounder;1944
941;Flossy Mellows;1987
942;Vincenz De Carolis;1928
943;Irvin Maccaig;1922
944;Bernie McIlvenna;1988
945;Tull Ascrofte;1949
946;Marnie Baile;1950
947;Cecelia Smoughton;1980
948;Corene Biles;1970
949;Junie Legister;1955
950;Lexy Siney;1990
951;Anthiathia Reaman;1932
952;Moshe Dutt;1953
953;Fielding Cicci;1950
954;Ruperto Hawking;1941
955;Nisse Kahen;1919
956;Renae Stainson;1959
957;Fanchon Tyght;1987
958;Byron Skamell;1924
959;Den Parram;1930
960;Deana Eagger;1973
961;Dee Witheridge;1925
962;Rodi MacIntyre;1993
963;Althea Dudmesh;1902
964;Lydon Skurray;1965
965;Christan Aspenlon;1960
966;Jeno Hatchman;1928
967;Skelly Pymm;1944
968;Herminia Hatry;1987
969;Nerti Softley;1910
970;Shaylah Yvens;1947
971;Archambault Digweed;1925
972;Constantin Cardall;1987
973;Lottie Boland;1945
974;Alethea Iacovini;1926
975;Janice Proudler;1924
976;Sal Cowsby;1973
977;Rowe Witten;1950
978;Gaylor Plaschke;1904
